imdb_id,original_title,release_year,nickname,score,score_max,content,content_date,approvals_num
tt15398776,Oppenheimer,2023,Theyo Theyo,5.0,5,"⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠿⣿⠿⠛⠟⣋⠉⢉⠻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⠟⣉⢉⣁⢴⣒⣒⣶⡽⠿⠒⠒⠷⣍⣢⠀⡩⠍⡉⠙⢿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⢃⠊⢀⣠⣿⢉⠀⠹⡓⢉⠑⢂⣀⠀⠺⢗⡿⠻⠗⣽⣦⡢⡛⢿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⠿⢧⣎⣶⢟⡻⠉⡥⠒⠲⢊⠁⡈⠰⣸⠟⠉⠀⠓⠚⠙⡲⡑⡹⢞⡀⢻⣿⣿⣿⣿⣿
⣿⣿⣿⡟⡡⣔⣚⣻⢃⣿⣀⣤⠀⠀⡈⠬⣭⡺⡦⠤⣀⢈⢅⠀⠀⠀⠈⣱⠗⢾⣪⢢⡻⢿⣿⣿⣿⣿
⣿⣿⡏⢸⡿⢯⣭⠝⡣⠴⣵⢁⢺⣿⣗⣘⠡⡀⠸⠀⣸⡇⡗⡧⠃⠖⠩⠁⡈⢲⠛⢿⢦⣹⣛⢿⣿
⣿⡟⢱⡷⢳⣡⡏⣟⣵⣾⠉⡬⡳⠚⢣⣪⢔⠴⠭⣵⡄⠾⠉⠖⠀⣀⣾⣿⣿⣀⠈⠓⠋⣙⣧⣻⣿
⣿⠳⡶⡣⠋⣃⣴⠥⠫⠿⣿⣋⣠⣪⡖⠛⠇⣀⠈⢊⣢⡄⢅⡔⠘⢷⠒⠙⠋⠉⠻⠄⠋⠀⠹⣿⣿
⣿⣦⣠⠡⣂⠀⠽⡀⠀⣀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡀⢄⣬⣿⣿⣿⣿
⣿⣿⣿⣷⡇⠬⠄⠠⣀⠤⡶⡖⡢⡀⣀⣁⢀⠀⢀⡠⠢⠄⢄⠀⢀⡤⠠⡀⣠⠠⢐⠶⠄⣰⣾⣿⣿
⣿⣿⣿⣿⣿⣷⣶⣶⣦⣤⣬⡂⢖⣱⢰⡀⢀⠄⠰⢲⡀⡀⠀⡐⣉⡶⠶⣙⣦⣭⣵⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢟⡿⢿⣶⡇⡟⡸⠈⡄⠀⢸⡯⢡⣿⠿⠿⢿⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⢝⠁⠉⡅⢾⠿⠟⠿⡀⠱⠘⢀⠀⢘⢃⡸⢿⣿⣿⣶⣦⠄⠈⣙⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣣⢖⡲⡦⣅⣀⣠⡤⠤⢂⠀⢈⡥⣔⣲⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⡀⢀⢤⠈⢨⣦⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣇⢡⢸⡎⡐⠘⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠘⢪⡇⠁⢲⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣽⠀⢠⡄⢀⠈⢸⣿⣿⣿⣿⣿⣿⣿⣽⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣯⣿⣯⡻⠿⣿⣿⣿⣿⠀⠸⠇⠈⣐⣛⡛⢿⣿⣿⣿⢿⣽⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⢟⣴⣶⣾⣦⣨⣷⣾⣿⣿⣿⣟⡯⣿⣆⠋⣉⣋⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣯⣽⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣾⣿⣿⣿⣿⣷⣹⢿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
i was completely blown awayyyy
i think this is nolan's best work to date",2023-07-19,6237
tt15398776,Oppenheimer,2023,davidehrlich,3.5,5,"At first I thought that if J. Robert Oppenheimer didn’t exist, Christopher Nolan would probably have been compelled to invent him. The exalted British filmmaker has long been fixated upon stories of haunted and potentially self-destructive men who sift through the source code of space-time in a desperate bid to understand the meaning of their own actions, and so the “father of the atomic bomb” — a theoretical physicist whose obsession with a twilight world hidden inside our own led… more",2023-07-19,6023
tt15398776,Oppenheimer,2023,Jay,4.5,5,anyone check if this passes the bechdel test,2023-07-23,5501
tt0110912,Pulp Fiction,1994,kas17,3.0,5,a good movie but god imagine my fucking disappointment when i found out the movie wasn't all about mia wallace nobody cares about you bruce willis,2017-07-30,28709
tt0110912,Pulp Fiction,1994,Jay,4.0,5,"mmm, this is a tasty burger! vincent, you ever had a travis scott burger?",2020-10-02,14999
tt0110912,Pulp Fiction,1994,molly,4.0,5,quentin tarantino wanted to say the n-word so bad,2020-10-24,13724
tt0110912,Pulp Fiction,1994,mathew,4.5,5,I laughed at the tomato joke,2022-10-14,8821
tt0110912,Pulp Fiction,1994,Tentin Quarantino ☭,5.0,5,,2012-05-15T20:37:23.772Z,7773
tt0110912,Pulp Fiction,1994,Matt Singer,5.0,5,"A film full of important life lessons about foot massage ethics, how to hide priceless heirlooms as a prisoner of war, what to do if someone at the party overdoses on heroin, and best practices for cleaning brain from car upholstery. Glad I saw this movie young so I learned all this stuff early.",2019-07-13,7274
tt0110912,Pulp Fiction,1994,matt lynch,5.0,5,"I am not a hero, I am just a coffee shop",2019-07-21,6721
tt0110912,Pulp Fiction,1994,jaime ✨,5.0,5,i just went to a local theatre and saw a version of pulp fiction acted out entirely by marionette puppets and yeah i'm fuckin logging it on letterboxd,2017-07-15,5726
tt0110912,Pulp Fiction,1994,Muriel,5.0,5,when i say i like pulp fiction it means i like mia wallace. mia wallace dancing. mia wallace drinking her milkshake. mia wallace coming back to life. mia wallace telling vicent her tomato joke. everything mia wallace does.,2020-07-08,5456
tt0110912,Pulp Fiction,1994,alor,3.5,5,Am i allowed to call myself a cinephile now that I've finally watched this,2021-05-18,5239
tt0110912,Pulp Fiction,1994,Jay,4.0,5,bruised willis,2021-04-10,4725
tt0110912,Pulp Fiction,1994,malik,4.5,5,poster sales in male college dorms after this 📈📈,2021-05-24,4212
tt0110912,Pulp Fiction,1994,Ellie ✨,3.5,5,"mia: don't be a
mia: [outlines a rectangle]
me: u know what. fuck this entire film",2017-09-19,3842
tt0110912,Pulp Fiction,1994,mary,4.5,5,not enough mia wallace,2023-04-16,3740
tt0110912,Pulp Fiction,1994,SilentDawn,5.0,5,100/100,2015-05-24,3674
tt0110912,Pulp Fiction,1994,kayla,5.0,5,When honey bunny says ANY OF YOU FUCKING PRICKS MOVE AND I’LL EXECUTE EVERY MOTHER FUCKING LAST ONE OF YOU then Misirlou starts playing... I want to cry that shit is so beautiful,2019-12-04,3125
tt0110912,Pulp Fiction,1994,satanztiddies,3.0,5,"too many men, not enough uma thurman.",2020-09-24,2891
tt0110912,Pulp Fiction,1994,Bethany,3.5,5,tarantino's real masterpiece is inglorious basterds.,2019-01-19,2707
tt0110912,Pulp Fiction,1994,thiccthanos idk,5.0,5,This is just,2021-02-10,2627
tt0110912,Pulp Fiction,1994,kailey,2.5,5,is this good or are film-bros just like that?,2019-11-12,2607
tt0110912,Pulp Fiction,1994,Hungkat,5.0,5,"Not a cop in sight, just people vibing and committing crimes.",2021-09-07,2592
tt0110912,Pulp Fiction,1994,Mari e,0.5,5,like watching a smug child eat his dessert before his dinner and every time you try to stop him he says the n word,2019-07-01T18:06:34.793Z,2388
tt0110912,Pulp Fiction,1994,˗ˏˋ suspirliam ˊˎ˗,3.0,5,y'all claim this is as tarantino's best Film ??? come sit down and we'll talk over a $5 milkshake about how his REAL masterpieces are Inglourious Basterds (2009) and Kill Bill: Vol. 1 (2003),2018-08-06,2317
tt0110912,Pulp Fiction,1994,#1 gizmo fan,5.0,5,Fabienne is forever and always the most character to ever grace the silver screen.,2017-06-11,2294
tt0120382,The Truman Show,1998,shay,5.0,5,if i lived in a town where everyone looked like a republican i'd wanna leave too,2017-08-15,33470
tt0120382,The Truman Show,1998,James (Schaffrillas),5.0,5,The most fun and lighthearted horror movie ever made,2021-06-13T20:22:49.566Z,27019
tt0120382,The Truman Show,1998,adambolt,4.5,5,worried for the guy taking the longest bath of all time,2021-05-03,21281
tt0120382,The Truman Show,1998,Laura,4.5,5,,2020-07-07,15146
tt0120382,The Truman Show,1998,vince,4.5,5,the truman show was black mirror before black mirror was black mirror,2020-05-08,14978
tt0120382,The Truman Show,1998,Jaxi,5.0,5,if i was truman i would simply have whipped the shlong out that woulda made em cut to commercial,2021-03-07,12550
tt0120382,The Truman Show,1998,Samster3000🌦,4.5,5,"-The way that director Peter Weir stated he wanted to have cameras installed in every theater the film was shown in, having the projectionist at one point cut the power, cut to the viewers, and then cut back to the movie.
—CAN 👀 YOU 👀 EVEN 👀 IMAGINE 👀",2018-04-28,12473
tt0120382,The Truman Show,1998,warren !! ⭐️,3.5,5,did they ever record him jerking off,2021-11-16,8962
tt0120382,The Truman Show,1998,sree,4.5,5,how long till someone ironically makes this real,2020-07-06,6688
tt0120382,The Truman Show,1998,abigail.,5.0,5,imagine being able to make a man devote his life to seeing you again after speaking to him for one night... sylvia’s power,2020-08-22,6621
tt0120382,The Truman Show,1998,cathy,4.0,5,the huge audience watching me through the thousands of hidden cameras in my world: why doesn't this bitch just do her homework?,2018-02-15,6593
tt0120382,The Truman Show,1998,hannah,5.0,5,it’s never too early in the morning for an existential crisis am I right ladies,2017-04-01,5933
tt0120382,The Truman Show,1998,lany,4.0,5,wanda maximoff took this way too seriously,2021-05-08,5645
tt0120382,The Truman Show,1998,mulaney,5.0,5,"GOOD AFTERNOON, GOOD EVENING, AND GOOD NIGHT!!!!!!!!!",2018-01-23,4745
tt0120382,The Truman Show,1998,owen,4.0,5,got me feeling paranoid as shiiit,2018-09-18,4087
tt0120382,The Truman Show,1998,Jaxon,4.5,5,It must suck for all the people in like Asia always seeing him sleeping when its on.,2021-05-09,3992
tt0120382,The Truman Show,1998,Jay,4.0,5,poor guy is gonna leave a world where everything revolved around him to learn about taxes,2024-01-01,3045
tt0120382,The Truman Show,1998,Hank,4.5,5,This film made me put tape over my laptop camera,2023-01-17,2628
tt0120382,The Truman Show,1998,#1 gizmo fan,4.5,5,"""hey why do you like jim carrey?""",2016-08-31,2411
tt0120382,The Truman Show,1998,lauren,5.0,5,people on e! be like “my life’s a movie” yeah.. the truman show,2020-07-03,2224
tt0120382,The Truman Show,1998,cinemacl🎃wn,4.5,5,"A straight shot into my all-time favourites, an excellent satire of reality television & celeb obsession, and an impressive demonstration of the power of media, The Truman Show is one of the most original, creative & thought-provoking ideas to surface on screen and wonderfully balances its elements of comedy & drama to deliver a cinematic experience that's as entertaining as it is enlightening.",2014-09-09,2067
tt0120382,The Truman Show,1998,issy 🥝,4.0,5,WHDY THIS IS SO FUCKIN WERIRD STFUD THIS IS SURREAL THIS IS CRAZY IMAGINE HOW MESSED UP YOUD BE AFTER THIS GOD IVE NEVER ROOTED FOR A CHARACTER SO HARD TRUMAN GET OUT!!!!!!!!!!! ,2017-08-12,1995
tt0120382,The Truman Show,1998,☆ sophie ☆,5.0,5,"I'll never get to know the feeling - the feeling when Truman reached the end of his world and everything he'd known. Jim Carrey gave one of the cinema's most under-appreciated performances in this film, and it was truly excellent.",2021-02-25,1926
tt0120382,The Truman Show,1998,riley savage,4.5,5,this movie is literally my life. turned 30 and realized y’all were fake as fuck.,2024-06-10,1874
tt17526714,The Substance,2024,jarod,4.0,5,mama a girl inside you,2024-09-19,81905
tt17526714,The Substance,2024,Jack Salvadori,3.5,5,,2024-05-20,71760
tt17526714,The Substance,2024,hugeasmammoth,5.0,5,somehow the nastiest thing in this film was dennis quaid eating shrimp,2024-09-19,68305
tt17526714,The Substance,2024,vasili,4.5,5,very mindful very demi moore,2024-08-23,57369
tt17526714,The Substance,2024,jer ☘️,5.0,5,Barbie for people who listen to Charli xcx,2024-09-20,45641
tt17526714,The Substance,2024,Sophie Holsinger,3.0,5,This is what ozempic is secretly doing to y'all,2024-09-04,38550
tt17526714,The Substance,2024,júlia,4.0,5,when an ugly stranger calls you twin 😂😭 No Bitch 🙅✋,2024-09-19,32880
tt17526714,The Substance,2024,davidehrlich,4.5,5,watching the last 30 minutes of this movie with a packed audience is truly one of life's greatest pleasures.,2024-09-19,30536
tt17526714,The Substance,2024,esther,1.5,5,,2024-08-21,28628
tt17526714,The Substance,2024,Karsten,4.5,5,new year new me,2024-05-20,25500
tt17526714,The Substance,2024,noen,4.0,5,,2024-09-19,21767
tt17526714,The Substance,2024,Alex Vlahov,5.0,5,i would fuck up those directions so bad,2024-10-03,19720
tt17526714,The Substance,2024,aaron,4.0,5,i feel trauma bonded with everyone in that cinema today,2024-09-22,17517
tt17526714,The Substance,2024,Blue Ghosts,5.0,5,We’re soooo back like I cannot convey how back we are….movies are back,2024-09-18,16145
tt17526714,The Substance,2024,Sethsreviews,4.5,5,"From the first 30 minutes, it's evident that this film has no interest in dealing with female self-perception and beauty norms with any subtlety; it's a provocation from start to finish that only grows in grotesqueness as the film progresses. Doesn't play it safe and throws you right into the deep end, propelled by absolutely revolting moments of Cronenberg-esque body horror and highly satirical punchlines that will either completely work for you or not. A sparkling tale on the exterior… more",2024-09-14,15780
tt17526714,The Substance,2024,selinale,4.5,5,How bitter A24 must feel that the best horror movie of 2024 is distributed by MUBI,2024-05-19,14790
tt17526714,The Substance,2024,George Carmi,2.0,5,"important ideas are introduced but never explored past the surface. it left a lot to be desired. demi moore gives a bold performance, but the final product felt a bit superficial with maximalist body horror that kept throwing the same empty shock at us for 2 hours and 20 minutes. the movie extends its stay quite a bit. it got tiresome. shock for the sake of shock that never felt meaningful because this film struggles to move forward narratively and… more",2024-09-18,14353
tt17526714,The Substance,2024,elvisthealien,5.0,5,,2024-09-28,14300
tt17526714,The Substance,2024,Evasive,4.0,5,girl you injected mountain dew straight into your bloodstream what did you expect to happen,2024-10-01,14258
tt17526714,The Substance,2024,angel,5.0,5,babe wake up new comfort movie for the weird bad bitches just dropped,2024-09-07,10981
tt17526714,The Substance,2024,Emma 🔆,4.5,5,Nice to see a movie recognize the pure eroticism of a fresh Diet Coke,2024-09-20,10833
tt17526714,The Substance,2024,sarah squirm,5.0,5,never been more jealous of a movie in my entire life!!!!!! me and my friends were cheering in the theater like our favorite sports team was winning!!!!!! standing o from me!!! LONG LIVE THE NEW FLESH!!! coralie… call me…,2024-09-19,10364
tt17526714,The Substance,2024,zoë rose bryant,5.0,5,,2024-09-22,9214
tt7286456,Joker,2019,Joao,1.0,5,if you’ve never swam in the ocean then of course a pool seems deep.,2020-01-12,31905
tt7286456,Joker,2019,mia lee vicino,2.0,5,,2020-01-20,9173
tt7286456,Joker,2019,davidehrlich,2.5,5,"Todd Phillips’ “Joker” is unquestionably the boldest reinvention of “superhero” cinema since “The Dark Knight”; a true original that’s sure to be remembered as one of the most transgressive studio blockbusters of the 21st Century. It’s also a toxic rallying cry for self-pitying incels, and a hyper-familiar origin story so indebted to “Taxi Driver” and “The King of Comedy” that Martin Scorsese probably deserves an executive producer credit. It’s possessed by the kind of provocative spirit that’s seldom found in… more",2019-08-31,5393
tt7286456,Joker,2019,Patrick Willems,2.0,5,I have this whole series of YouTube videos that are like “what if Werner Herzog directed Ant-Man” or “what if the show Gotham was a teen drama” or “what if there was a gritty Tintin reboot.”,2019-10-03,5371
tt7286456,Joker,2019,nick,3.0,5,Some people a few rows behind me applauded when Joker said society,2019-10-03,4658
tt7286456,Joker,2019,Stephanie,1.5,5,"I wasn't sure if this was about mental illness then there was a close up of Arthur writing ""mental illness,"" and then I was like oh this is about mental illness.",2020-02-24,4309
tt7286456,Joker,2019,Lucy,1.5,5,“i don’t believe in anything”,2019-10-09,4248
tt7286456,Joker,2019,anya jane,2.0,5,king bach vine comp,2019-10-03,4113
tt7286456,Joker,2019,antonio,1.5,5,,2019-10-04,4025
tt7286456,Joker,2019,Lucy,0.5,5,best picture showcase: film #2,2020-02-01,3110
tt7286456,Joker,2019,adambolt,5.0,5,I liked it when he climbed in the fridge,2020-10-16,3064
tt7286456,Joker,2019,Josh Lewis,2.0,5,"About as sophisticated and nuanced of an exploration of violence, poverty, abuse, mental health, and This Political Moment as any other Todd Phillips film but I guess I'm supposed to take it seriously because it wears much better films about alienated incel psychos (namely the brooding psychological portraiture of Taxi Driver and the uncomfortable delusional fantasy of The King of Comedy) like a shoddy human skinsuit, puts some moody melodramatic strings on the soundtrack and knows how to mimic a… more",2019-09-10,2569
tt7286456,Joker,2019,SilentDawn,1.0,5,18,2019-10-04,2501
tt7286456,Joker,2019,sree,1.0,5,incels going into the theatre: hope this doesn't awaken anything in me,2019-10-24,2561
tt7286456,Joker,2019,Cameron Kanachki,5.0,5,We live in a society.,2019-10-03,2554
tt7286456,Joker,2019,Matt Singer,1.5,5,"Todd Phillips, who directed, produced, and co-wrote the film with Scott Silver, clearly understands the plots of these Scorsese movies, but not their souls. Joker isn’t a film about a misanthrope, it is a misanthropic movie. While there are vague notions of political subtext in the citizens of Gotham City — who are denounced as “clowns” by wealthy businessman Thomas Wayne (Brett Cullen) and then embrace the insult, deplorables-style, and begin wearing clown masks as they protest in the streets… more",2019-10-01,2322
tt7286456,Joker,2019,stevie,1.5,5,I’ve never seen a movie more tailor-made for straight men to attack everyone else on the internet for not liking.,2019-10-04,1923
tt7286456,Joker,2019,Carol Grant,1.5,5,was gonna give this two stars because there were a few threads in the first half that i actually kinda liked before they were bogged down by the second but as soon as the movie ended this one guy stood up and did a standing ovation for a full-minute like it was the greatest movie ever made and you know what that docks it down half a star sorry i don't make the rules that's just praxis,2019-10-04,1884
tt7286456,Joker,2019,#1 gizmo fan,2.0,5,"Todd Phillips is trying to tell you that he's not trying to tell you anything. He snickers and nods behind the camera of his attempt at the movie version of ""We Live In A Society"", where female characters are props and violence isn't justified, but rather are excuses for a wimpy, poorly written character. Todd Phillips and his awareness of his apparent ""unawareness"" is why Joker fails.",2019-10-06,1751
tt7286456,Joker,2019,Framesofnick,2.0,5,Lowering my score again fuck this movie,2021-05-14,1637
tt7286456,Joker,2019,sofyan,4.5,5,"""Everyone is awful these days.""

I'm fucked after THAT ending. It left me completely shaken. Give Joaquin Phoenix an Oscar! He's so fuckin insaanne in here!!! Like totally insane!! God his laughter was still ringing in my head.",2019-10-02,1554
tt0338013,Eternal Sunshine of the Spotless Mind,2004,Karsten,4.5,5,this also happened when i dyed my hair,2021-04-24,29051
tt0338013,Eternal Sunshine of the Spotless Mind,2004,Ian,5.0,5,This movie DESTROYED me.,2019-04-08,28695
